name,value,year,lastValue,rank
DENT,19922755.495500,2018.12,46223986.404400,115
DENT,19743011.993800,2019,19922755.495500,186
DENT,19743011.993800,2019.01,19922755.495500,186
DENT,30743436.105700,2019.02,19743011.993800,186
DENT,33183590.190100,2019.03,30743436.105700,186
BNT,59391016.617800,2017.08,87530109.505200,39
BNT,85342447.906100,2017.09,59391016.617800,39
BNT,66104255.365300,2017.10,85342447.906100,39
BNT,53353022.714600,2017.11,66104255.365300,39
BNT,75054242.659800,2017.12,53353022.714600,39
BNT,179970709.665000,2018,75054242.659800,115
BNT,179970709.665000,2018.01,75054242.659800,115
BNT,189902622.839000,2018.02,179970709.665000,115
BNT,196252980.116000,2018.03,189902622.839000,115
BNT,98490241.179300,2018.04,196252980.116000,115
BNT,243813774.123000,2018.05,98490241.179300,115
BNT,208275404.040000,2018.06,243813774.123000,115
BNT,154383983.476000,2018.07,208275404.040000,115
BNT,105050741.008000,2018.08,154383983.476000,115
BNT,91121686.444900,2018.09,105050741.008000,115
BNT,85778390.687600,2018.10,91121686.444900,115
BNT,77738542.883000,2018.11,85778390.687600,115
BNT,40587760.632200,2018.12,77738542.883000,115
BNT,43290203.012200,2019,40587760.632200,186
BNT,43290203.012200,2019.01,40587760.632200,186
BNT,30965143.850500,2019.02,43290203.012200,186
BNT,33062345.054900,2019.03,30965143.850500,186
MOAC,103692590.678000,2018.07,214900588.693000,115
MOAC,120306824.425000,2018.08,103692590.678000,115
MOAC,135542310.754000,2018.09,120306824.425000,115
MOAC,108523171.171000,2018.10,135542310.754000,115
MOAC,64832567.847800,2018.11,108523171.171000,115
MOAC,47370019.241800,2018.12,64832567.847800,115
MOAC,35865594.250200,2019,47370019.241800,186
MOAC,35865594.250200,2019.01,47370019.241800,186
MOAC,28735206.727500,2019.02,35865594.250200,186
MOAC,37934104.589400,2019.03,28735206.727500,186
NULS,120316800.000000,2018.02,93413600.000000,115
NULS,126550000.000000,2018.03,120316800.000000,115
NULS,81573600.000000,2018.04,126550000.000000,115
NULS,159711600.000000,2018.05,81573600.000000,115
NULS,156186000.000000,2018.06,159711600.000000,115
NULS,100933600.000000,2018.07,156186000.000000,115
NULS,80503600.000000,2018.08,100933600.000000,115
NULS,70825200.000000,2018.09,80503600.000000,115
NULS,46926400.000000,2018.10,70825200.000000,115
NULS,45113200.000000,2018.11,46926400.000000,115
NULS,20800653.762300,2018.12,45113200.000000,115
NULS,18856008.930700,2019,20800653.762300,186
NULS,18856008.930700,2019.01,20800653.762300,186
NULS,25944253.382400,2019.02,18856008.930700,186
NULS,27343372.383400,2019.03,25944253.382400,186
NAS,61718880.000000,2017.11,153929420.000000,39
NAS,196606100.000000,2018,61718880.000000,115
NAS,196606100.000000,2018.01,61718880.000000,115
NAS,323541320.000000,2018.02,196606100.000000,115
NAS,285629805.000000,2018.03,323541320.000000,115
NAS,174850280.000000,2018.04,285629805.000000,115
NAS,396879350.000000,2018.05,174850280.000000,115
NAS,335591620.000000,2018.06,396879350.000000,115
NAS,234400985.000000,2018.07,335591620.000000,115
NAS,105000350.000000,2018.08,234400985.000000,115
NAS,93924740.000000,2018.09,105000350.000000,115
NAS,78550290.000000,2018.10,93924740.000000,115
NAS,67099760.000000,2018.11,78550290.000000,115
NAS,35021204.366400,2018.12,67099760.000000,115
NAS,28383703.748700,2019,35021204.366400,186
NAS,28383703.748700,2019.01,35021204.366400,186
NAS,24149878.380900,2019.02,28383703.748700,186
NAS,28438502.916600,2019.03,24149878.380900,186
LKY,36314200.000000,2018.10,27188229.672900,115
LKY,34481000.000000,2018.11,36314200.000000,115
LKY,35931122.081900,2018.12,34481000.000000,115
LKY,41412480.705000,2019,35931122.081900,186
LKY,41412480.705000,2019.01,35931122.081900,186
LKY,38761684.302600,2019.02,41412480.705000,186
LKY,39975881.980500,2019.03,38761684.302600,186
TRUE,38751750.000000,2018.05,12898825.000000,115
TRUE,109651064.227000,2018.06,38751750.000000,115
TRUE,48093949.193700,2018.07,109651064.227000,115
TRUE,29761144.425300,2018.08,48093949.193700,115
TRUE,25772219.961000,2018.09,29761144.425300,115
TRUE,26068655.787700,2018.10,25772219.961000,115
TRUE,19453055.359100,2018.11,26068655.787700,115
TRUE,13063871.689400,2018.12,19453055.359100,115
TRUE,16080209.329700,2019,13063871.689400,186
TRUE,16080209.329700,2019.01,13063871.689400,186
TRUE,13547972.350600,2019.02,16080209.329700,186
TRUE,16827930.281600,2019.03,13547972.350600,186
RDD,583456.108376,2014.03,166738.822626,5
RDD,348020.534739,2014.04,583456.108376,5
RDD,391728.302190,2014.05,348020.534739,5
RDD,612306.494902,2014.06,391728.302190,5
RDD,1192776.827610,2014.07,612306.494902,5
RDD,4301776.244300,2014.08,1192776.827610,5
RDD,1930759.512100,2014.09,4301776.244300,5
RDD,1442953.609010,2014.10,1930759.512100,5
RDD,1137558.841030,2014.11,1442953.609010,5
RDD,1058518.648740,2014.12,1137558.841030,5
RDD,1036728.491140,2015,1058518.648740,18
RDD,1036728.491140,2015.01,1058518.648740,18
RDD,594892.818838,2015.02,1036728.491140,18
RDD,523057.747098,2015.03,594892.818838,18
RDD,488206.056084,2015.04,523057.747098,18
RDD,303616.648391,2015.05,488206.056084,18
RDD,312528.903165,2015.06,303616.648391,18
RDD,417677.449918,2015.07,312528.903165,18
RDD,416123.225803,2015.08,417677.449918,18
RDD,270305.682029,2015.09,416123.225803,18
RDD,282348.363624,2015.10,270305.682029,18
RDD,306884.715274,2015.11,282348.363624,18
RDD,333666.747137,2015.12,306884.715274,18
RDD,494939.719236,2016,333666.747137,25
RDD,494939.719236,2016.01,333666.747137,25
RDD,560048.073196,2016.02,494939.719236,25
RDD,784907.298926,2016.03,560048.073196,25
RDD,1520682.547100,2016.04,784907.298926,25
RDD,1242923.411390,2016.05,1520682.547100,25
RDD,1095314.393160,2016.06,1242923.411390,25
RDD,1187217.791640,2016.07,1095314.393160,25
RDD,920117.978141,2016.08,1187217.791640,25
RDD,946543.329384,2016.09,920117.978141,25
RDD,1121942.458910,2016.10,946543.329384,25
RDD,1256137.710170,2016.11,1121942.458910,25
RDD,894490.779446,2016.12,1256137.710170,25
RDD,577099.217985,2017,894490.779446,39
RDD,577099.217985,2017.01,894490.779446,39
RDD,843291.294257,2017.02,577099.217985,39
RDD,733969.576584,2017.03,843291.294257,39
RDD,1557490.884600,2017.04,733969.576584,39
RDD,2054251.733360,2017.05,1557490.884600,39
RDD,46699297.440500,2017.06,2054251.733360,39
RDD,45632072.127700,2017.07,46699297.440500,39
RDD,30859433.287500,2017.08,45632072.127700,39
RDD,39544746.072600,2017.09,30859433.287500,39
RDD,34021448.143300,2017.10,39544746.072600,39
RDD,28232424.784500,2017.11,34021448.143300,39
RDD,34348751.324900,2017.12,28232424.784500,39
RDD,375552191.302000,2018,34348751.324900,115
RDD,375552191.302000,2018.01,34348751.324900,115
RDD,209178745.910000,2018.02,375552191.302000,115
RDD,260357004.958000,2018.03,209178745.910000,115
RDD,122156146.035000,2018.04,260357004.958000,115
RDD,292146279.424000,2018.05,122156146.035000,115
RDD,186869734.612000,2018.06,292146279.424000,115
RDD,147631114.920000,2018.07,186869734.612000,115
RDD,95572041.692600,2018.08,147631114.920000,115
RDD,109161111.697000,2018.09,95572041.692600,115
RDD,108089427.567000,2018.10,109161111.697000,115
RDD,81849875.433700,2018.11,108089427.567000,115
RDD,43974124.182900,2018.12,81849875.433700,115
RDD,38562509.174600,2019,43974124.182900,186
RDD,38562509.174600,2019.01,43974124.182900,186
RDD,35939295.335100,2019.02,38562509.174600,186
RDD,33838889.532500,2019.03,35939295.335100,186
STORJ,29169603.938400,2017.08,23450052.197100,39
STORJ,75353678.306400,2017.09,29169603.938400,39
STORJ,48141861.022100,2017.10,75353678.306400,39
STORJ,55608075.453800,2017.11,48141861.022100,39
STORJ,77517743.948600,2017.12,55608075.453800,39
STORJ,307238044.990000,2018,77517743.948600,115
STORJ,307238044.990000,2018.01,77517743.948600,115
STORJ,145713980.457000,2018.02,307238044.990000,115
STORJ,121028796.648000,2018.03,145713980.457000,115
STORJ,109025305.632000,2018.04,121028796.648000,115
STORJ,159892542.570000,2018.05,109025305.632000,115
STORJ,113665983.408000,2018.06,159892542.570000,115
STORJ,73499757.885200,2018.07,113665983.408000,115
STORJ,58502431.598400,2018.08,73499757.885200,115
STORJ,44446487.585000,2018.09,58502431.598400,115
STORJ,36495182.537100,2018.10,44446487.585000,115
STORJ,44782018.346100,2018.11,36495182.537100,115
STORJ,25075709.271600,2018.12,44782018.346100,115
STORJ,20261020.079200,2019,25075709.271600,186
STORJ,20261020.079200,2019.01,25075709.271600,186
STORJ,17851580.019500,2019.02,20261020.079200,186
STORJ,30987485.546700,2019.03,17851580.019500,186
POLY,81085595.535800,2018.04,240950174.640000,115
POLY,167839265.167000,2018.05,81085595.535800,115
POLY,199852842.941000,2018.06,167839265.167000,115
POLY,98576385.668400,2018.07,199852842.941000,115
POLY,84141727.688200,2018.08,98576385.668400,115
POLY,60543439.345800,2018.09,84141727.688200,115
POLY,52592765.160000,2018.10,60543439.345800,115
POLY,84105959.831200,2018.11,52592765.160000,115
POLY,40169751.790400,2018.12,84105959.831200,115
POLY,42265305.322900,2019,40169751.790400,186
POLY,42265305.322900,2019.01,40169751.790400,186
POLY,27516540.393500,2019.02,42265305.322900,186
POLY,32794479.004400,2019.03,27516540.393500,186
QNT,27959570.242200,2018.11,10621304.610100,115
QNT,12728022.126100,2018.12,27959570.242200,115
QNT,20769156.948300,2019,12728022.126100,186
QNT,20769156.948300,2019.01,12728022.126100,186
QNT,21767279.650600,2019.02,20769156.948300,186
QNT,37848364.639400,2019.03,21767279.650600,186
EURS,14373218.310000,2018.10,14273292.480000,115
EURS,13983101.970000,2018.11,14373218.310000,115
EURS,19354150.047600,2018.12,13983101.970000,115
EURS,34857000.577700,2019,19354150.047600,186
EURS,34857000.577700,2019.01,19354150.047600,186
EURS,34710613.721700,2019.02,34857000.577700,186
EURS,35054428.624900,2019.03,34710613.721700,186
MONA,297417.015500,2014.04,486572.544000,5
MONA,266824.145486,2014.05,297417.015500,5
MONA,247287.019890,2014.06,266824.145486,5
MONA,3807267.170260,2014.08,247287.019890,5
MONA,2222034.731850,2014.09,3807267.170260,5
MONA,717489.684018,2014.10,2222034.731850,5
MONA,630408.283733,2014.11,717489.684018,5
MONA,661125.014939,2014.12,630408.283733,5
MONA,408576.610272,2015,661125.014939,18
MONA,408576.610272,2015.01,661125.014939,18
MONA,709302.922028,2015.02,408576.610272,18
MONA,2182750.205480,2015.03,709302.922028,18
MONA,2638004.706330,2015.04,2182750.205480,18
MONA,1361038.264860,2015.05,2638004.706330,18
MONA,2274796.360820,2015.06,1361038.264860,18
MONA,3483109.763100,2015.07,2274796.360820,18
MONA,2833091.702810,2015.08,3483109.763100,18
MONA,2402345.463100,2015.09,2833091.702810,18
MONA,1941212.510150,2015.10,2402345.463100,18
MONA,1669044.367630,2015.11,1941212.510150,18
MONA,1600793.333920,2015.12,1669044.367630,18
MONA,1647809.898830,2016,1600793.333920,25
MONA,1647809.898830,2016.01,1600793.333920,25
MONA,1726339.392500,2016.02,1647809.898830,25
MONA,2009741.537240,2016.03,1726339.392500,25
MONA,2081829.693440,2016.04,2009741.537240,25
MONA,1985883.370880,2016.05,2081829.693440,25
MONA,1581479.549540,2016.06,1985883.370880,25
MONA,1797282.358340,2016.07,1581479.549540,25
MONA,1830381.072060,2016.08,1797282.358340,25
MONA,1521374.787280,2016.09,1830381.072060,25
MONA,1402059.209820,2016.10,1521374.787280,25
MONA,1225974.392200,2016.11,1402059.209820,25
MONA,1134215.642400,2016.12,1225974.392200,25
MONA,1018331.366490,2017,1134215.642400,39
MONA,1018331.366490,2017.01,1134215.642400,39
MONA,1166341.488310,2017.02,1018331.366490,39
MONA,2002796.797610,2017.03,1166341.488310,39
MONA,2586087.343700,2017.04,2002796.797610,39
MONA,6714002.989120,2017.05,2586087.343700,39
MONA,13521643.525000,2017.06,6714002.989120,39
MONA,39410876.246800,2017.07,13521643.525000,39
MONA,25135900.249000,2017.08,39410876.246800,39
MONA,26619979.276200,2017.09,25135900.249000,39
MONA,26127441.360200,2017.10,26619979.276200,39
MONA,148116677.906000,2017.11,26127441.360200,39
MONA,389551651.644000,2017.12,148116677.906000,39
MONA,580166898.106000,2018,389551651.644000,115
MONA,580166898.106000,2018.01,389551651.644000,115
MONA,237572602.907000,2018.02,580166898.106000,115
MONA,315230502.139000,2018.03,237572602.907000,115
MONA,190881194.450000,2018.04,315230502.139000,115
MONA,305661101.948000,2018.05,190881194.450000,115
MONA,199830152.261000,2018.06,305661101.948000,115
MONA,137626722.865000,2018.07,199830152.261000,115
MONA,120463213.860000,2018.08,137626722.865000,115
MONA,84845224.961800,2018.09,120463213.860000,115
MONA,82135397.473800,2018.10,84845224.961800,115
MONA,75737939.874500,2018.11,82135397.473800,115
MONA,43094008.846900,2018.12,75737939.874500,115
MONA,41966711.300700,2019,43094008.846900,186
MONA,41966711.300700,2019.01,43094008.846900,186
MONA,31944425.765900,2019.02,41966711.300700,186
MONA,31871132.474800,2019.03,31944425.765900,186
DGD,20368400.000000,2016.07,18094780.000000,25
DGD,18250260.000000,2016.08,20368400.000000,25
DGD,21507000.000000,2016.09,18250260.000000,25
DGD,27264400.000000,2016.10,21507000.000000,25
DGD,23134600.000000,2016.11,27264400.000000,25
DGD,15493460.000000,2016.12,23134600.000000,25
DGD,17427700.000000,2017,15493460.000000,39
DGD,17427700.000000,2017.01,15493460.000000,39
DGD,25024200.000000,2017.02,17427700.000000,39
DGD,20734200.000000,2017.03,25024200.000000,39
DGD,39013600.000000,2017.04,20734200.000000,39
DGD,59904800.000000,2017.05,39013600.000000,39
DGD,165043400.000000,2017.06,59904800.000000,39
DGD,153090000.000000,2017.07,165043400.000000,39
DGD,141230600.000000,2017.08,153090000.000000,39
DGD,169425800.000000,2017.09,141230600.000000,39
DGD,153838200.000000,2017.10,169425800.000000,39
DGD,122325200.000000,2017.11,153838200.000000,39
DGD,202154000.000000,2017.12,122325200.000000,39
DGD,350440000.000000,2018,202154000.000000,115
DGD,350440000.000000,2018.01,202154000.000000,115
DGD,924858000.000000,2018.02,350440000.000000,115
DGD,986588000.000000,2018.03,924858000.000000,115
DGD,462470000.000000,2018.04,986588000.000000,115
DGD,549378000.000000,2018.05,462470000.000000,115
DGD,275484000.000000,2018.06,549378000.000000,115
DGD,213956000.000000,2018.07,275484000.000000,115
DGD,160835600.000000,2018.08,213956000.000000,115
DGD,104496800.000000,2018.09,160835600.000000,115
DGD,75942400.000000,2018.10,104496800.000000,115
DGD,81488400.000000,2018.11,75942400.000000,115
DGD,36948127.659000,2018.12,81488400.000000,115
DGD,40131463.437400,2019,36948127.659000,186
DGD,40131463.437400,2019.01,36948127.659000,186
DGD,32112369.990600,2019.02,40131463.437400,186
DGD,32078303.502400,2019.03,32112369.990600,186
QKC,33490671.367400,2018.08,28526090.117200,115
QKC,29870117.290400,2018.09,33490671.367400,115
QKC,38933410.941100,2018.10,29870117.290400,115
QKC,36596360.933200,2018.11,38933410.941100,115
QKC,36891528.237900,2018.12,36596360.933200,115
QKC,32302036.100300,2019,36891528.237900,186
QKC,32302036.100300,2019.01,36891528.237900,186
QKC,23248150.910000,2019.02,32302036.100300,186
QKC,31864404.951300,2019.03,23248150.910000,186
VERI,338653949.117000,2017.08,176496039.820000,39
VERI,197250859.195000,2017.09,338653949.117000,39
VERI,142169104.705000,2017.10,197250859.195000,39
VERI,103301573.640000,2017.11,142169104.705000,39
VERI,202155167.121000,2017.12,103301573.640000,39
VERI,768913082.772000,2018,202155167.121000,115
VERI,768913082.772000,2018.01,202155167.121000,115
VERI,676076673.681000,2018.02,768913082.772000,115
VERI,428210813.696000,2018.03,676076673.681000,115
VERI,248749764.105000,2018.04,428210813.696000,115
VERI,242118446.553000,2018.05,248749764.105000,115
VERI,209361041.296000,2018.06,242118446.553000,115
VERI,108435483.846000,2018.07,209361041.296000,115
VERI,74297029.315700,2018.08,108435483.846000,115
VERI,56145834.160800,2018.09,74297029.315700,115
VERI,32279811.901300,2018.10,56145834.160800,115
VERI,77982950.233100,2018.11,32279811.901300,115
VERI,35287235.369400,2018.12,77982950.233100,115
VERI,37723883.079800,2019,35287235.369400,186
VERI,37723883.079800,2019.01,35287235.369400,186
VERI,28502664.030000,2019.02,37723883.079800,186
VERI,36005370.586400,2019.03,28502664.030000,186
SYS,530035.962148,2014.09,1086080.988930,5
SYS,523476.856324,2014.10,530035.962148,5
SYS,195665.279790,2014.11,523476.856324,5
SYS,167247.014633,2014.12,195665.279790,5
SYS,212846.411035,2015,167247.014633,18
SYS,212846.411035,2015.01,167247.014633,18
SYS,186006.009556,2015.02,212846.411035,18
SYS,116823.343747,2015.03,186006.009556,18
SYS,135912.790250,2015.04,116823.343747,18
SYS,288844.643258,2015.05,135912.790250,18
SYS,342798.753700,2015.06,288844.643258,18
SYS,328196.895893,2015.07,342798.753700,18
SYS,225105.461932,2015.08,328196.895893,18
SYS,176399.076952,2015.09,225105.461932,18
SYS,147226.828828,2015.10,176399.076952,18
SYS,249917.954609,2015.11,147226.828828,18
SYS,209564.293551,2015.12,249917.954609,18
SYS,175370.933835,2016,209564.293551,25
SYS,175370.933835,2016.01,209564.293551,25
SYS,241148.700477,2016.02,175370.933835,25
SYS,1347681.681640,2016.03,241148.700477,25
SYS,3608342.488870,2016.04,1347681.681640,25
SYS,4444952.399860,2016.05,3608342.488870,25
SYS,2974767.843800,2016.06,4444952.399860,25
SYS,3491310.483400,2016.07,2974767.843800,25
SYS,2779240.016380,2016.08,3491310.483400,25
SYS,4962058.148890,2016.09,2779240.016380,25
SYS,3973127.147710,2016.10,4962058.148890,25
SYS,4066501.630990,2016.11,3973127.147710,25
SYS,3970199.632490,2016.12,4066501.630990,25
SYS,4564136.891490,2017,3970199.632490,39
SYS,4564136.891490,2017.01,3970199.632490,39
SYS,5333020.400000,2017.02,4564136.891490,39
SYS,5640770.269120,2017.03,5333020.400000,39
SYS,9096579.632080,2017.04,5640770.269120,39
SYS,26744586.371700,2017.05,9096579.632080,39
SYS,72407229.443300,2017.06,26744586.371700,39
SYS,89962292.367500,2017.07,72407229.443300,39
SYS,66402976.963800,2017.08,89962292.367500,39
SYS,99679756.922000,2017.09,66402976.963800,39
SYS,81909648.720500,2017.10,99679756.922000,39
SYS,133097153.263000,2017.11,81909648.720500,39
SYS,169343259.263000,2017.12,133097153.263000,39
SYS,421122732.237000,2018,169343259.263000,115
SYS,421122732.237000,2018.01,169343259.263000,115
